aggregateId,sourceName,organismGroup,taxonomicScope,status,candidateCount,candidateSpeciesNames,representativeSpecies,createdAt,updatedAt
AGG-000001,불가사리,echinoderm,Asteroidea,manual_review,78,극검은불가사리 / 검은불가사리 / 일본불가사리 / 단단불가사리 / 아팰불가사리 / 왕관불가사리 / 팔손이불가사리 / 흰뿔관불가사리 / 동양차극불가사리 / 유연불가사리 / 문어다리불가사리 / 그물불가사리 / 가시그물불가사리 / 아무르불가사리 / 잎사귀거위발불가사리 / 별불가사리 / 도란물별불가사리 / 작은별불가사리 / 볼록별불가사리 / 오각관불가사리 / 긴팔불가사리 / 푸른불가사리 / 빨강불가사리 / 별모양불가사리 / 장미모양불가사리 / 메디불가사리 / 부푼불가사리 / 가시가장자리불가사리 / 작은불가사리 / 울퉁작은불가사리 / 마른불가사리 / 피셀측불가사리 / 루드윅측불가사리 / 모서리불가사리 / 가시불가사리 / 전갈가시불가사리 / 가고시마가시불가사리 / 모본불가사리 / 헛불가사리 / 깊은검은띠불가사리 / 검은띠불가사리 / 반점검은띠불가사리 / 거친검은띠불가사리 / 빗살판불가사리 / 긴팔애기불가사리 / 삼각애기불가사리 / 하야시애기불가사리 / 적은가시애기불가사리 / 짧은가시애기불가사리 / 초승달애기불가사리 / 불규칙애기불가사리 / 알루샨긴가시애기불가사리 / 구멍애기불가사리 / 굽은애기불가사리 / 거친애기불가사리 / 빨간애기불가사리 / 변칙애기불가사리 / 그물애기불가사리 / 태평양애기불가사리 / 작은애기불가사리 / 네모애기불가사리 / 육질애기불가사리 / 오지마애기불가사리 / 애기불가사리 / 콩팥애기불가사리 / 미끈애기불가사리 / 알루샨애기불가사리 / 입방불가사리 / 주름입방불가사리 / 복방석불가사리 / 차극유가시불가사리 / 왜주름불가사리 / 주름불가사리 / 주황햇님불가사리 / 넓은햇님불가사리 / 도우손햇님불가사리 / 우치다햇님불가사리 / 붉은갈기불가사리,,2026-08-02T08:28:23.990995+00:00,2026-08-02T08:28:23.990995+00:00
AGG-000002,성게,echinoderm,Echinoidea,manual_review,35,분지성게 / 하드윅분지성게 / 보라성게 / 만두성게 / 흰수염성게 / 주발성게 / 파동측강성게 / 가시왕관성게 / 한국만두등성게 / 가는관극성게 / 톱니관극성게 / 유연각성게 / 구멍연잎성게 / 브로지연잎성게 / 연잎성게 / 방패연잎성게 / 초록방패연잎성게 / 조각관성게 / 의염통성게 / 모래무치염통성게 / 큰염통성게 / 낮은염통성게 / 염통성게 / 뤼트겐염통성게 / 연약둥근성게 / 둥근성게 / 모서리관극성게 / 새치성게 / 분홍성게 / 말똥성게 / 빨강작은성게 / 작은성게 / 고높은분지성게 / 올리브분지성게 / 바늘분지성게,,2026-08-02T08:28:23.990995+00:00,2026-08-02T08:28:23.990995+00:00
AGG-000003,해삼,echinoderm,Holothuroidea,manual_review,39,가시닻해삼 / 아기닻해삼 / 주걱닻해삼 / 둥근닻해삼 / 보라바퀴해삼 / 돌기해삼 / 검은점돌기해삼 / 중간해삼 / 은족민꼬리해삼 / 흰해삼 / 꼬리해삼 / 높은탑은족해삼 / 은족해삼 / 소광삼 / 타원광삼 / 이원촉수해삼 / 쿠쿠멜라광삼 / 헛광삼 / 오각해삼 / 수수해삼 / 성게광삼 / 파우손모조해삼 / 와타세신광삼 / 거진꼬리해삼 / 오각광삼 / 보라해삼붙이 / 다족환꼬리해삼 / 갈색비늘해삼 / 비늘해삼 / 화문해삼 / 방추티오네해삼 / 두뿔티오네해삼 / 작은티오네해삼 / 소신해삼 / 가시탑해삼 / 높은탑해삼 / 개해삼 / 점해삼 / 눈해삼,,2026-08-02T08:28:23.990995+00:00,2026-08-02T08:28:23.990995+00:00
